From	To
A0A0C4DG49	PVR
Q14534	SQLE
V9HW01	HEL-S-310
A0A024R482	GMPPA
Q9BUL8	PDCD10
Q9Y5A9	YTHDF2
A0A2R8YG42	ARHGEF7
Q12849	GRSF1
Q15113	PCOLCE
B5BUD2	RFC2
I3NI02	GOSR2
Q96TA2	YME1L1
O95336	PGLS
A0A024RAM4	MAP1B
A0A024RD07	TNRC5
Q7L0Y3	TRMT10C
Q9HD26	GOPC
E7EQN9	INPP4B
Q9NRY5	FAM114A2
Q9Y680	FKBP7
A0A2R8YD85	DOCK10
F6IQY8	HLA-A
Q9Y295	DRG1
E9PGC8	MAP1A
F8W6G1	NRBP1
Q9NQR4	NIT2
Q96GQ5	C16orf58
Q14997	PSME4
J3KQ48	PTRH2
Q86UA3	C12orf10
A0A024RC55	MFGE8
A0A024RDV9	SPG20
Q9UHQ9	CYB5R1
P23229	ITGA6
P53367	ARFIP1
P49593	PPM1F
P16930	FAH
Q9NVM1	EVA1B
B2R6F3	SFRS3
A0A140VK83	PPP1R7
Q4V9L6	TMEM119
P61086	UBE2K
Q9Y2U8	LEMD3
A0A024R1M8	APOL2
P25398	RPS12
Q99615	DNAJC7
A0A024R0H7	WDR77
Q14320	FAM50A
M0QYS1	RPL13A
P46776	RPL27A
O43488	AKR7A2
G3V5T9	CDK2
A0A024QYX3	RBM3
P61254	RPL26
O95292	VAPB
H0Y8C2	RPL22L1
A0A024R3V8	TSNAX
Q5LJA9	UCHL5
Q9NP79	VTA1
Q13445	TMED1
Q99720	SIGMAR1
O60493	SNX3
H0YKD8	RPL28
O43583	DENR
D3DPK5	SH3BGRL3
B2R4R0	HIST1H4H
P62745	RHOB
Q9H553	ALG2
Q5VV89	MGST3
G0XQ39	STIM1
Q8TCS8	PNPT1
Q5JRA6	MIA3
Q99816	TSG101
C9JIF9	APEH
B7ZMF2	FANCI
P51688	SGSH
A6NFX8	NUDT5
Q86XL3	ANKLE2
P51116	FXR2
Q96T51	RUFY1
P52948	NUP98
O75431	MTX2
P37059	HSD17B2
P13995	MTHFD2
O14672	ADAM10
O75976	CPD
P49753	ACOT2
P62314	SNRPD1
O15427	SLC16A3
Q504R6	RAB13
A0A024R2C5	VPS4B
Q9BPX3	NCAPG
P49903	SEPHS1
O15126	SCAMP1
G3V1A6	GSDMD
A0A024R5K1	CORO1B
C9JRZ6	CHCHD3
A0A024R7G8	RAD23A
P09132	SRP19
P49770	EIF2B2
A8K644	SFRS4
H0Y368	DPM1
Q8N766	EMC1
P33947	KDELR2
O94906	PRPF6
O00154	ACOT7
Q04721	NOTCH2
A0A024QZR3	hCG_2002731
Q6FGH9	DNCL1
Q05209	PTPN12
Q9H993	ARMT1
Q99442	SEC62
A8K517	RPS23
Q08AM6	VAC14
A1L3Z9	QRICH1
Q8NC56	LEMD2
Q8NHP6	MOSPD2
A0A1W2PP10	VPS35
G5EA30	CELF1
Q9NYU1	UGGT2
Q13618	CUL3
Q15286	RAB35
Q8NF37	LPCAT1
Q9Y320	TMX2
A0A024QYR8	TM9SF2
P63208	SKP1
A8K5J1	UMPS
P28072	PSMB6
A0A1W2PNX8	UNC45A
P61081	UBE2M
A0A2S1PH20	MUT
Q6PJV4	THRAP3
Q96G03	PGM2
Q96QR8	PURB
A0A087X0R6	SNX12
X6RAY8	MRPL4
P41227	NAA10
A0A024RAL2	RASA1
Q8IZ07	ANKRD13A
P42677	RPS27
Q7Z460	CLASP1
Q04323	UBXN1
I3L0A0	TMEM189-UBE2V1
P49750	YLPM1
Q9H074	PAIP1
Q7Z7M9	GALNT5
Q9Y2T2	AP3M1
P35625	TIMP3
Q562V5	ACT
O15511	ARPC5
B7SBB1	AIP
A0A024RBQ5	OAS3
Q96HS1	PGAM5
Q96GG9	DCUN1D1
Q4LE69	PIK4CA
Q12841	FSTL1
Q8WWY3	PRPF31
Q562Z4	ACT
Q7Z417	NUFIP2
Q9Y2Z4	YARS2
Q92643	PIGK
A0A1W2PPZ5	TCEA1
P53582	METAP1
A0A0D9SFE4	DNM1
P63173	RPL38
Q13630	TSTA3
Q8WXX5	DNAJC9
P51636	CAV2
Q9BPW8	NIPSNAP1
P13473	LAMP2
P62851	RPS25
A0A024R4B2	STK25
Q68E01	INTS3
Q9NP61	ARFGAP3
P62913	RPL11
Q9BQ69	MACROD1
Q8IZ83	ALDH16A1
Q8NFH4	NUP37
Q13505	MTX1
Q8TDW0	LRRC8C
A0A024RAJ9	ARSB
Q9NRW7	VPS45
O60476	MAN1A2
Q9NVH1	DNAJC11
P35442	THBS2
Q9Y6A4	CFAP20
Q14011	CIRBP
O00401	WASL
P16402	H1-3
Q86UY8	NT5DC3
A0A024RA58	DFNA5
Q01650	SLC7A5
Q9BY44	EIF2A
Q9NUY8	TBC1D23
Q9HB40	SCPEP1
Q8ND24	RNF214
P35249	RFC4
A0A024QZT2	EXOC2
Q6P1J9	CDC73
E9PQ57	RAE1
Q8TF05	PPP4R1
P43235	CTSK
Q9BZE1	MRPL37
Q1KMD3	HNRNPUL2
Q92930	RAB8B
Q96B97	SH3KBP1
A0A0G2JPP5	SCRIB
A0A024R7N2	ATP13A1
Q92804	TAF15
A0A0S2Z5M8	ELAC2
A0A059QFD5	COX2
Q5T8P6	RBM26
A8K761	NDUFB10
Q92575	UBXN4
A0A087X2H1	HECTD1
Q9BSH4	TACO1
Q9Y3A6	TMED5
A0A024R9P6	FAM82C
J9JIE6	TMCO1
Q6NX51	EXOC4
A0A0A0MTJ9	NCEH1
P08579	SNRPB2
P46013	MKI67
Q9H3S7	PTPN23
Q7Z3E5	ARMC9
Q9NZU5	LMCD1
Q9GZS3	WDR61
X5M224	HLA-C
Q9H936	SLC25A22
Q8TDI0	CHD5
Q9UI14	RABAC1
Q02388	COL7A1
P05026	ATP1B1
D3DUL8	KIAA1609
F8VXU5	VPS29
P06132	UROD
Q86YS6	RAB43
Q5SSJ5	HP1BP3
A0A0S2Z462	AGFG1
Q9NRX5	SERINC1
B5BU83	STMN1
P48723	HSPA13
Q9NSV4	DIAPH3
Q5T9B7	AK1
Q4VC00	MAN2B2
D6REA1	SIL1
Q8TD55	PLEKHO2
O75044	SRGAP2
A0A024R7D2	SLC44A2
P42345	MTOR
A0A1W2PNP0	PIGT
Q16563	SYPL1
Q9BYD6	MRPL1
Q6NTG0	SLC9A3R2
A0A024RDT6	C13orf1
O75340	PDCD6
Q99567	NUP88
A0A087X1R1	SMTN
Q68EM7	ARHGAP17
Q9NNW7	TXNRD2
Q7Z5L9	IRF2BP2
H0YGM0	CLPB
Q03405	PLAUR
Q8TBX8	PIP4K2C
Q1HDL3	HBEBP2BPA
Q96C86	DCPS
Q96JB6	LOXL4
D9ZGF8	ROCK1
Q8NBL1	POGLUT1
Q6NUK7	LYN
A0A0C4DG89	DDX46
A0A024R210	IFITM1
O15042	U2SURP
V9HW44	HEL-S-303
A0A2X0U4N6	DNMBP
M0QXF9	BCAT2
Q9UNF0	PACSIN2
Q15645	TRIP13
Q9Y4E8	USP15
Q5VTR2	RNF20
O60565	GREM1
Q8WWB7	GLMP
Q96N66	MBOAT7
D3DT72	COL11A1
A0A140VJC9	LYPLA2
P35914	HMGCL
Q5SRQ6	CSNK2B
A0A024R892	LRRC8A
Q9Y3B8	REXO2
Q5TCZ1	SH3PXD2A
A0A024R488	WDFY1
Q13325	IFIT5
A0A024R9W7	TMEM33
Q9GZT3	SLIRP
Q13948	CUX1
Q9P035	HACD3
O95881	TXNDC12
P30038	ALDH4A1
P49184	DNASE1L1
P62318	SNRPD3
A0A024R608	RPLP1
F5GWE5	PITPNA
Q9H7D7	WDR26
G8JLH6	CD9
Q3KQV9	UAP1L1
P35052	GPC1
A0A096LPC5	WASHC2C
Q6IBB0	IFITM2
Q9NUQ8	ABCF3
Q9NRN7	AASDHPPT
Q562L3	ACT
Q92615	LARP4B
Q9BW27	NUP85
Q5J8M3	EMC4
A0A024R8B6	NUP214
A0A0A0MRR7	SNRPC
Q96EK6	GNPNAT1
Q8NHH9	ATL2
Q02241	KIF23
Q9H6B4	CLMP
P20933	AGA
P29590	PML
P03956	MMP1
Q6IAA8	LAMTOR1
Q15031	LARS2
O75962	TRIO
A0A024R6R4	MMP2
Q6ZRP7	QSOX2
P38159	RBMX
Q13867	BLMH
P82933	MRPS9
Q96BJ3	AIDA
A0A1A7UP97	GALNS
Q96ST3	SIN3A
Q9Y3D6	FIS1
Q96IZ0	PAWR
Q8WVY7	UBLCP1
Q00765	REEP5
Q6YP21	KYAT3
P24928	POLR2A
Q9NWV4	CZIB
P30043	BLVRB
M0R0P8	MYO9B
Q9Y606	PUS1
A0A2P1CQH5	HLA-B
D3DP46	SPCS3
Q96N67	DOCK7
P62304	SNRPE
A0A024R8A2	GAPVD1
A0A0U1RRB6	EXOC6B
Q6Y288	B3GLCT
A0A0S2Z5U3	HNRPLL
Q6NS36	FTH1
J3KPP4	LUC7L3
O15228	GNPAT
A5PKY0	EPS15L1
Q5T1Z8	PUM1
A0A024QZ77	EFHD2
A0A0A0MQX8	MBNL1
Q15654	TRIP6
A0A1B0GVF3	CPT2
P42574	CASP3
Q9UHD9	UBQLN2
A0A087WYN9	DHX29
P18858	LIG1
Q5SQH4	DBP2
O60216	RAD21
A0A024QYX0	EBP
A0A0D9SGE8	PHF6
O75643	SNRNP200
A0A024R705	VPS4A
P43897	TSFM
V9HW90	HEL-75
K7EPR5	PRKAR1A
A0A0S2PZM4	JMJD6
A0A024QZJ7	CCDC6
A0A1B0GUZ7	EFR3A
A0A024R4X7	hCG_1989366
Q9Y3D9	MRPS23
P83916	CBX1
P07741	APRT
Q2M2I8	AAK1
A0A024R9W5	HUWE1
Q16762	TST
Q92522	H1FX
A0A024R866	RPL35
P30049	ATP5F1D
A0A1W2PR46	GFAP
A0A0S2Z4B3	RBMS1
Q9Y3U8	RPL36
Q9H9A6	LRRC40
Q76LA1	CSTB
Q4KMR3	MYO1E
Q9P2W9	STX18
Q15102	PAFAH1B3
Q7LBC6	KDM3B
Q53Y06	ATP6V1E1
P31942	HNRNPH3
O75942	PRNP
C9JCC6	DRAP1
O00233	PSMD9
P53801	PTTG1IP
A0A075B6F9	NOSIP
A0A024R745	NDUFA5
O75663	TIPRL
Q8N353	TMEM106B
O95219	SNX4
Q15800	MSMO1
Q5W0V3	FAM160B1
Q00653	NFKB2
Q04941	PLP2
P16401	H1-5
Q9BTE3	MCMBP
E7EPT4	NDUFV2
Q9NXF1	TEX10
A0A0S2Z4V6	WFS1
A0A024RDQ8	RFC3
E7EMB3	CALM2
A0A0A0MT49	SMARCA4
Q9Y385	UBE2J1
Q13084	MRPL28
Q16629	SRSF7
A0A218KGR2	APP
Q9BRJ6	C7orf50
A0A0A0MSV9	TAPBP
Q9Y6A9	SPCS1
Q8IWJ2	GCC2
P07738	BPGM
Q01130	SRSF2
P61803	DAD1
Q8NBF2	NHLRC2
Q9Y3E0	GOLT1B
Q8N543	OGFOD1
Q15003	NCAPH
Q8WU90	ZC3H15
P30626	SRI
Q14232	EIF2B1
Q9UPQ0	LIMCH1
B1ALW7	COG2
A2A2Q9	AAR2
Q15043	SLC39A14
A0A024R394	CHORDC1
A0A024R172	LTB4DH
P60468	SEC61B
D3DTP7	hCG_1987383
Q8TF42	UBASH3B
A8K287	SNAP23
X6R4W8	ZNF207
Q5T160	RARS2
P84074	HPCA
Q13144	EIF2B5
Q9NQH7	XPNPEP3
A0A087WYF7	APOOL
Q96RS6	NUDCD1
A0A024RB14	RPS26
A0A024RCJ8	hCG_1821276
Q9UDR5	AASS
Q8IXI1	RHOT2
Q9UNK0	STX8
Q8NEZ2	VPS37A
Q9Y3B4	SF3B6
Q9NX58	LYAR
Q00534	CDK6
P35251	RFC1
Q04206	RELA
Q13330	MTA1
O75381	PEX14
Q92692	NECTIN2
Q6ZVM7	TOM1L2
A0A024R0N7	SAMD4B
O00499	BIN1
A5PLM9	CTSL1
P49773	HINT1
O75326	SEMA7A
Q9UPT8	ZC3H4
Q9H0C8	ILKAP
P52630	STAT2
Q8WW12	PCNP
Q53FA7	TP53I3
X5CMJ9	PSM8
P11182	DBT
E9PHG5	CYP20A1
Q9Y4R8	TELO2
Q6IBU4	SDF2
A0A2R8YFA9	MICAL2
A0A0S2Z500	OPTN
F6XZQ7	GSTM2
Q13546	RIPK1
A0A2L0RI76	IVD
A0A024QZ22	PRAF2
P63220	RPS21
V9HWH0	HEL164
Q96LJ7	DHRS1
A0A0S2Z3P9	ACADSB
B4DP80	APOA1BP
A0A024RAX2	MGST1
P34810	CD68
Q8WUA2	PPIL4
A4D2J0	YKT6
Q969G3	SMARCE1
Q15392	DHCR24
O75935	DCTN3
Q96S59	RANBP9
Q8WY22	BRI3BP
Q5HYL4	DKFZp686E1893
O95470	SGPL1
A0A068F7M9	FHOD1
A0A0A0MSI8	EXOC5
Q709F0	ACAD11
Q6NUM9	RETSAT
P51398	DAP3
Q8NG11	TSPAN14
Q53Y03	COX4NB
Q8WVC6	DCAKD
Q8NC44	RETREG2
Q7L523	RRAGA
A0A024R7I5	TRMT1
P05387	RPLP2
Q8TDQ7	GNPDA2
Q8IYI6	EXOC8
Q9P2N5	RBM27
Q86Y38	XYLT1
A0A2R8Y4T1	TNS1
Q8NCN5	PDPR
Q13443	ADAM9
A0A180H5R2	HLA-B
Q5K651	SAMD9
Q9BRF8	CPPED1
E7ERK9	EIF2B4
Q9Y3A3	MOB4
Q9BS40	LXN
P56182	RRP1
O60645	EXOC3
O60504	SORBS3
O00483	NDUFA4
A0A024R9K7	C15orf24
P08243	ASNS
A0A024QZE1	IRF3
Q86TC9	MYPN
A0A024R869	GOLGA1
D3DNI3	PFN2
A0A024R5F7	DHCR7
Q8IYU8	MICU2
Q8IZP0	ABI1
Q9NVU7	SDAD1
Q08722	CD47
Q9UBI6	GNG12
A0A2R8YF87	VPS33A
P61956	SUMO2
Q99747	NAPG
Q6P3W7	SCYL2
Q8N5K1	CISD2
P35269	GTF2F1
Q9H1B7	IRF2BPL
P78318	IGBP1
Q96F88	POP1
Q9UPT5	EXOC7
Q969E4	TCEAL3
Q92995	USP13
O60573	EIF4E2
V9HVZ6	HEL-68
Q6UXN9	WDR82
Q0VDF9	HSPA14
Q9Y646	CPQ
A0A087X0V5	OAS2
Q9BY42	RTF2
P49406	MRPL19
Q6UW63	POGLUT2
Q8WTW3	COG1
Q9NT62	ATG3
Q9H1X3	DNAJC25
A0A087WZK0	DHPS
B7ZMD6	IRGQ
A0A024R3S1	C1orf198
A0A0J9YX62	DNAJB6
O43815	STRN
Q96DB5	RMDN1
Q53XJ5	FKBP2
A0A286YFF8	MON2
Q9H061	TMEM126A
P29373	CRABP2
P36405	ARL3
Q6IPI1	RPL29
Q05086	UBE3A
A0A286YF11	MICU1
P04626	ERBB2
Q13573	SNW1
Q7KZ85	SUPT6H
A0A024R5S5	EIF3S1
P43155	CRAT
Q9UKZ1	CNOT11
Q6IQ22	RAB12
P54852	EMP3
A0A024R1I5	SEC14L2
A0A1C7CYX1	ELMSAN1
Q96F86	EDC3
O75964	ATP5MG
Q6NXE6	ARMC6
Q4AEJ4	hfzo2
Q96K76	USP47
Q96JB2	COG3
Q5JTZ9	AARS2
A0A024RDH8	RPL34
A0A087X256	WASHC4
A0A140VKD1	TMED3
Q9UPN7	PPP6R1
O75323	NIPSNAP2
O43719	HTATSF1
Q2NL82	TSR1
Q9BTC0	DIDO1
Q96NE9	FRMD6
A0A2X0U4T9	RACGAP1
Q99700	ATXN2
Q9NVN8	GNL3L
A0A286YEU2	RBFOX1
Q96RD7	PANX1
J3KQ42	TSPAN4
Q8IUR0	TRAPPC5
Q9UBU8	MORF4L1
C9JME2	FARP1
P53602	MVD
H0UI80	NELFCD
O95865	DDAH2
C4N9M8	SLC39A9
P42695	NCAPD3
Q5RKV6	EXOSC6
A0A024R098	AMPD2
A0A024RDL8	ASL
Q8NCA5	FAM98A
Q8TEN0	FLJ00163
P17900	GM2A
A0A024RCB3	CD151
A0A2R8YE63	EPS8
A0A087X1E4	ARFIP2
A0A024RA85	CDC2L5
Q5NDL2	EOGT
F8VX04	SLC38A1
P51784	USP11
A0A087WY96	SLC6A6
Q8N5M9	JAGN1
A0A024R5H6	PACS1
Q5HYI8	RABL3
Q9BV44	THUMPD3
O60869	EDF1
Q7L2J0	MEPCE
Q8NB90	SPATA5
Q9UID3	VPS51
Q6DKJ4	NXN
A0A024R7M6	GATAD2A
O60637	TSPAN3
P48426	PIP4K2A
Q13158	FADD
Q8N5W9	RFLNB
Q96QC0	PPP1R10
A0A024R4R3	CNOT3
O75607	NPM3
A0A024R8N6	TK1
A0A024R637	TBC1D4
E7EMK3	FLOT2
A0A2X0SFG4	ARHGEF40
Q8NBU5	ATAD1
A0A024R509	ARSA
Q3KQU3	MAP7D1
B4DYU2	COG8
P54760	EPHB4
Q14161	GIT2
Q13042	CDC16
D6RFF8	GNPDA1
Q9P000	COMMD9
Q92665	MRPS31
D3DW85	IREB2
P45983	MAPK8
Q96FQ6	S100A16
Q15742	NAB2
Q8WU76	SCFD2
P29536	LMOD1
Q14376	GALE
A0A024R0H6	PAF1
A0A1L3A5U7	GCDH
Q86UK7	ZNF598
A0A0S2Z3Z9	MPV17
Q8IW90	MTCH1
Q9H9H4	VPS37B
Q9NZW5	MPP6
Q5VW36	FOCAD
Q8IXQ6	PARP9
P17302	GJA1
P43034	PAFAH1B1
Q9P299	COPZ2
A0A087X0W9	OTUD6B
Q9Y4W2	LAS1L
Q9Y5G2	PCDHGB2
Q8NAF0	ZNF579
Q9BUB7	TMEM70
P30622	CLIP1
Q9BQ95	ECSIT
P46109	CRKL
Q99504	EYA3
Q4KMP7	TBC1D10B
Q9Y2V2	CARHSP1
G3V4P8	GMFB
P52701	MSH6
A0A0A0MT64	FDXR
A0A024R3Z5	LANCL1
Q9UNN8	PROCR
O15357	INPPL1
P63172	DYNLT1
O00300	TNFRSF11B
P21127	CDK11B
Q9NX46	ADPRHL2
Q2M3C7	SPHKAP
A0A0A0MQX1	MYO10
A0A024R9R3	VPS18
Q14573	ITPR3
P11498	PC
Q8TCT8	SPPL2A
Q6VEQ5	WASH2P
P58546	MTPN
Q96PU8	QKI
A0A090N7V8	FKBP14
Q9BUR5	APOO
A0A288Q9P9	HLA-B
G5E977	NAPRT
P61604	HSPE1
Q9NXH8	TOR4A
A0A0S2Z3W7	ITPA
Q8NCC3	PLA2G15
Q6YN16	HSDL2
Q9GZP9	DERL2
Q9Y6M9	NDUFB9
A0A0A0MTH9	BTAF1
A0A024R843	TRIM32
G3V4K2	KRAS
Q15386	UBE3C
Q9UJX3	ANAPC7
Q9UQ13	SHOC2
Q8IZ81	ELMOD2
A0A024RC67	PRC1
Q8N357	SLC35F6
Q9NWU2	GID8
Q9HD33	MRPL47
Q6P5V6	SNX5
O14602	EIF1AY
A8K5D4	MPZL1
A0A024R411	ORC2L
K7ELG9	LSM12
I7H1S4	COX3
Q9HAU4	SMURF2
Q9BYG3	NIFK
A0A024R6R1	SHCBP1
A4D218	MAD1L1
Q9UGR2	ZC3H7B
Q15276	RABEP1
Q9H5K3	POMK
Q13454	TUSC3
Q9HCC0	MCCC2
Q13671	RIN1
E5KSU5	TFAM
Q6FI81	CIAPIN1
E7EWW0	VPS35L
Q8NFF5	FLAD1
Q9NVM6	DNAJC17
P51553	IDH3G
P14735	IDE
Q9NVT9	ARMC1
M0R2B7	POLD1
O00217	NDUFS8
O43156	TTI1
Q9Y508	RNF114
O95817	BAG3
A0A024RDA9	EXOC1
P52735	VAV2
Q8N8Z6	DCBLD1
Q96PU4	UHRF2
E9PH57	TCF4
A0A024R8J2	PTP4A1
A0A024RDW8	COL4A2
P32856	STX2
Q92544	TM9SF4
Q9P270	SLAIN2
A0A2R8YE77	CASK
Q86SR1	GALNT10
A0A023I7N7	ATP6
Q658Y4	FAM91A1
Q15345	LRRC41
P26447	S100A4
Q0VDC6	FKBP1A
Q9H0A8	COMMD4
Q96HA1	POM121
Q01780	EXOSC10
D3DU01	TMEM49
Q8WUM5	GEMIN4
Q8NDI1	EHBP1
Q15642	TRIP10
Q15555	MAPRE2
A0A024R3R5	LBR
A0A024R7F4	DNASE2
A0A1X7SBS4	TEAD3
A0A024R274	SMAD4
Q7L775	EPM2AIP1
Q9BVL4	SELENOO
O00400	SLC33A1
A0A024RBS3	NCOR2
Q8WVC0	LEO1
Q8NBK3	SUMF1
O95983	MBD3
Q92530	PSMF1
Q9BZV1	UBXN6
X5DRA0	ST7
Q9P2B4	CTTNBP2NL
Q969S3	ZNF622
O00399	DCTN6
Q8TB61	SLC35B2
P35244	RPA3
P37108	SRP14
A0A2X0SYS0	ARHGAP5
Q96QU8	XPO6
P82673	MRPS35
Q9BV20	MRI1
Q96KA5	CLPTM1L
P06703	S100A6
P51809	VAMP7
Q8IXM3	MRPL41
A0A140VJG6	CYLN2
Q96KC8	DNAJC1
P40306	PSMB10
Q96CW5	TUBGCP3
Q9H832	UBE2Z
A0A024R860	CHST12
A0A0D9SEY1	MAP4K4
P35270	SPR
C9JJ19	MRPS34
Q8IVL5	P3H2
Q05519	SRSF11
J3KNL6	SEC16A
Q9UJ68	MSRA
Q2M1J6	OXA1L
Q7L5N7	LPCAT2
Q8WW59	SPRYD4
Q9NYF8	BCLAF1
Q496C9	DTD1
Q53GS9	USP39
Q96DV4	MRPL38
P05165	PCCA
A4D1Z4	KIAA0415
P49662	CASP4
A0A024RAC0	LUZP1
F2Z2J1	RPS6KA2
O43567	RNF13
O60524	NEMF
Q9H3H0	VATD
R4GMX3	COMMD3-BMI1
Q9UJA5	TRMT6
A0A024R4D1	COPS8
Q6ZMI0	PPP1R21
P18077	RPL35A
Q86Y07	VRK2
P49458	SRP9
A0A024R870	LRSAM1
Q8NBI6	XXYLT1
Q7Z4F1	LRP10
E7EQZ4	SMN1
H0Y8X4	DNPH1
Q9BTY7	HGH1
A0A1W2PS05	PIK3C3
Q9UJY5	GGA1
Q6PJG6	BRAT1
Q86SK9	SCD5
Q13442	PDAP1
Q8N2F6	ARMC10
Q15631	TSN
Q8NCH0	CHST14
O15160	POLR1C
Q8IYJ1	CPNE9
Q8IVF2	AHNAK2
O00267	SUPT5H
P82675	MRPS5
P61225	RAP2B
Q9NZQ7	CD274
P51948	MNAT1
Q13610	PWP1
Q8ND56	LSM14A
A0A024R3U8	FLJ22555
Q9NX47	MARCH5
O94915	FRYL
K7ESQ2	SPC24
A0A024R529	DAK
Q9BRG1	VPS25
A0A024R6Y2	NUTF2
J9JIC5	C17orf75
Q9NUN5	LMBRD1
B2RAZ5	B4GALT4
Q15018	ABRAXAS2
Q9H0U6	MRPL18
P32418	SLC8A1
Q9NQ88	TIGAR
Q07092	COL16A1
Q15904	ATP6AP1
Q15035	TRAM2
B4DDJ5	MSR1
A6H8Y5	NBN
O95235	KIF20A
Q6UX72	B3GNT9
Q8IZ03	IFIT2
P06280	GLA
Q8N183	NDUFAF2
Q5T653	MRPL2
Q5C9Z4	NOM1
A8MYK1	MRPL23
P48507	GCLM
Q9HBH5	RDH14
Q9BVG4	PBDC1
K7ES70	MFAP4
P82663	MRPS25
E7ESA6	PTK2
B0LPF3	GRB2
Q9Y263	PLAA
O14976	GAK
P41214	EIF2D
O95562	SFT2D2
Q9H4L5	OSBPL3
Q9NRX2	MRPL17
Q9UKU6	TRHDE
Q53GA4	PHLDA2
Q9UBU9	NXF1
Q9P0H9	RER1
O75063	FAM20B
B4DJL6	INTS14
Q5VU08	ADD3
Q9P0J7	KCMF1
Q96H72	SLC39A13
Q06481	APLP2
P16035	TIMP2
Q9NVM9	INTS13
O75818	RPP40
Q9HAV7	GRPEL1
P29083	GTF2E1
A0A024R7L2	HSPC142
Q9GZY8	MFF
O95359	TACC2
Q9H9T3	ELP3
O95833	CLIC3
G5E9T8	GOSR1
Q9BXK5	BCL2L13
Q13405	MRPL49
O43181	NDUFS4
Q9BU23	LMF2
O43765	SGTA
P61960	UFM1
Q96I51	RCC1L
Q9UHY7	ENOPH1
B4DL54	CHURC1-FNTB
P13498	CYBA
P36021	SLC16A2
Q6DD87	ZNF787
A0A024R809	SULF1
P61962	DCAF7
A0A024R0Q0	FLJ12886
A0A2X0SFZ7	DOCK5
Q8IX04	UEVLD
P04066	FUCA1
A0A024R292	FVT1
Q9GZZ1	NAA50
P08397	HMBS
Q96HR8	NAF1
Q14149	MORC3
Q16394	EXT1
Q8N5M4	TTC9C
Q5SRD1	TIMM23B
P51159	RAB27A
F8WBA3	PRKD1
A0A024R3P1	DEGS1
H0Y9X1	TMA16
Q9Y5S9	RBM8A
Q8TDB6	DTX3L
O75569	PRKRA
Q5VW32	BROX
P17152	TMEM11
Q9BWU0	SLC4A1AP
A0A024R565	HSPC152
Q9C0C9	UBE2O
A0A024R4B7	TXNIP
Q9Y2H0	DLGAP4
P41226	UBA7
Q99471	PFDN5
Q9H089	LSG1
A5D8W8	GGT7
Q9UKK3	PARP4
Q9HCG8	CWC22
O75629	CREG1
O94888	UBXN7
Q9Y3P9	RABGAP1
Q9H330	TMEM245
Q8NFV4	ABHD11
O14641	DVL2
E7EX59	PCCB
P83436	COG7
A0A024R2H7	TRNT1
Q8IWB1	ITPRIP
Q8N3D4	EHBP1L1
B2RDN3	NUBP2
Q8IUW5	RELL1
Q9P0S3	ORMDL1
P30536	TSPO
Q9Y217	MTMR6
Q9Y657	SPIN1
Q05DH5	EXTL2
Q9UKG1	APPL1
Q92541	RTF1
I3L4C2	BAIAP2
Q9Y315	DERA
O94832	MYO1D
Q5T6F2	UBAP2
L7PHT3	HLA-B
Q9BSR8	YIPF4
O00411	POLRMT
O75146	HIP1R
Q99943	AGPAT1
Q8WWI5	SLC44A1
P48060	GLIPR1
Q5TAA0	TTC22
Q96K21	ZFYVE19
J3QK89	CHERP
Q9BTZ2	DHRS4
P29084	GTF2E2
Q11201	ST3GAL1
A0A0S2Z537	RNF40
O60826	CCDC22
A6NCE7	MAP1LC3B2
Q14181	POLA2
A0A024R4N0	hCG_1640809
A0A024QZC1	CD2BP2
Q9Y6C2	EMILIN1
B3KNT3	SRA1
A5PL36	USP19
Q4KWH8	PLCH1
Q9NY27	PPP4R2
O75787	ATP6AP2
Q96GF1	RNF185
A0A2X0SFL9	SYDE1
Q9BTE1	DCTN5
Q7Z4Q2	HEATR3
Q9BW60	ELOVL1
O94760	DDAH1
A0A024RE14	FLJ11193
O15347	HMGB3
O14770	MEIS2
A0A0S2Z5R3	DCP1A
Q8WUK0	PTPMT1
O95772	STARD3NL
Q15648	MED1
P51970	NDUFA8
O95376	ARIH2
A0A024R8E4	C9orf32
A0A024R7E0	BTBD14B
P55039	DRG2
A0A0A0MT33	SCAF8
A0A024R3V7	NIF3L1
Q6UVY6	MOXD1
Q2NKX8	ERCC6L
Q7Z4W1	DCXR
P16591	FER
C9JA08	NMD3
Q9Y2R0	COA3
Q9Y2X9	ZNF281
A0A024R102	SMARCD1
A0A024RBX6	PIR
B2R9L7	OXTR
Q92968	PEX13
D6RE79	MFSD10
P07305	H1-0
A0A140T9T7	TAP1
A0A024RBB2	SLC16A7
I4AY87	MIF
A0A024RDV4	STARD13
A0A2X0SFV3	ARHGAP35
O15198	SMAD9
Q9NQT4	EXOSC5
Q9HB90	RRAGC
A0A024QYZ0	SEC61G
P49916	LIG3
A0A024R6N2	CDC42BPB
Q96F85	CNRIP1
F4NBZ9	HLA-B
Q5VTE6	ANGEL2
Q14642	INPP5A
Q8IWC1	MAP7D3
Q9Y3C6	PPIL1
Q6PD74	AAGAB
Q9NR50	EIF2B3
Q03001	DST
Q5SRE5	NUP188
Q53H82	LACTB2
Q96CU9	FOXRED1
Q96EH3	MALSU1
B3DEC2	COX1
Q969E2	SCAMP4
Q9Y6D5	ARFGEF2
Q13423	NNT
