From	To
Q16881	TXNRD1
P54578	USP14
Q8WVM8	SCFD1
Q14247	CTTN
A0A0S2Z4I9	VASP
P07384	CAPN1
P19022	CDH2
Q96AG4	LRRC59
O43776	NARS1
Q12931	TRAP1
P24821	TNC
P54577	YARS
Q9UJZ1	STOML2
P55084	HADHB
A0A024RB85	PA2G4
P09619	PDGFRB
B4DUT8	CNN2
Q96A33	CCDC47
Q13045	FLII
P62879	GNB2
O00231	PSMD11
A8K401	PHB
A0A2R3XZB7	STING
Q13740	ALCAM
P35613	BSG
A0A024RAI1	ACTR3
A0A024R1Z6	VAT1
P38606	ATP6V1A
A0A024RB01	ITGA5
P61163	ACTR1A
A0A024RDB0	UBE1L2
Q16531	DDB1
Q6NUQ4	TMEM214
Q96HE7	ERO1A
Q6PUJ7	HEL-215
O15371	EIF3D
O94826	TOMM70
Q9UHB9	SRP68
P61247	RPS3A
P52209	PGD
O60488	ACSL4
A0A024R201	PSMD13
A0A1G4HPW4	HLA-A
G3V180	DPP3
A0A024R814	RPL7
P28838	LAP3
A0A0S2Z410	HSD17B10
P23921	RRM1
Q63ZY3	KANK2
M0QXB4	COPE
P29317	EPHA2
Q15293	RCN1
Q13217	DNAJC3
P20591	MX1
P37837	TALDO1
O00461	GOLIM4
A0A0S2Z3L0	ETFA
P67936	TPM4
G8JLB6	HNRNPH1
Q99623	PHB2
Q53GQ0	HSD17B12
A0A024R7L8	UPF1
Q9NR12	PDLIM7
A5YM53	ITGAV
P39023	RPL3
A0A024R1K8	SF3A1
P31040	SDHA
P12004	PCNA
A0A024R3T8	PARP1
E9PEB5	FUBP1
Q92538	GBF1
P24844	MYL9
Q9H0U4	RAB1B
P50570	DNM2
Q13162	PRDX4
Q93009	USP7
A0A087X1Z3	PSME2
Q07960	ARHGAP1
A0A0S2Z4I7	VASP
A0A024R324	RHOA
A0A1B0GW77	ALDH7A1
J3QRS3	MYL12A
O43175	PHGDH
B0YIW6	ARCN1
Q8N1F7	NUP93
P20618	PSMB1
A0A024R1K7	YWHAH
A0A024RB75	CS
P17980	PSMC3
Q9Y3I0	RTCB
O00299	CLIC1
P23396	RPS3
A0A024RBE7	TMPO
O75396	SEC22B
E9PRY8	EEF1D
Q8NBS9	TXNDC5
P05198	EIF2S1
A0A087X1N8	SERPINB6
B7ZKM6	UACA
A0A087X2I1	PSMC6
P61981	YWHAG
V9HWB7	HEL60
P61106	RAB14
Q5U0I6	RAB1A
Q5T5C7	SARS1
A0A024RBB7	NAP1L1
Q969V3	NCLN
Q9NZN3	EHD3
Q08378	GOLGA3
P30837	ALDH1B1
A0A024RDR0	HMGB1
Q13724	MOGS
Q70UQ0	IKBIP
O00232	PSMD12
P26368	U2AF2
Q8NBJ5	COLGALT1
A0A0A0MTH3	ILK
Q9UHG3	PCYOX1
P29992	GNA11
O43242	PSMD3
Q9HDC9	APMAP
P18085	ARF4
P55809	OXCT1
A2RUM7	RPL5
P07686	HEXB
O95202	LETM1
O75165	DNAJC13
O00629	KPNA4
Q9NSE4	IARS2
Q96JJ7	TMX3
Q14847	LASP1
A0A0B4J2C3	TPT1
P32969	RPL9
P32969	RPL9P7
P32969	RPL9P8
P32969	RPL9P9
A0A024R9D2	MTDH
Q9C0C2	TNKS1BP1
B2R491	RPS4X
P16152	CBR1
P52597	HNRNPF
P62424	RPL7A
Q9Y6G9	DYNC1LI1
Q5U5J2	CSNK2A1
R4SBI6	EPHX1
A0A024RDF3	HNRPD
G5EA09	SDCBP
A0A024QZ98	RP11-78J21.1
A0A0K0K1K4	HEL-S-276
P67775	PPP2CA
V9HWK0	HEL103
Q9Y230	RUVBL2
A0A024R7E3	DNMT1
P25789	PSMA4
P24752	ACAT1
A0A024R3Q3	ARF1
A0A024R3P9	ACBD3
Q9Y5M8	SRPRB
O15144	ARPC2
P61011	SRP54
P62495	ETF1
P07737	PFN1
O43684	BUB3
Q5U0F4	EIF3S2
V9HW74	HEL-117
A0A140VJJ2	ESD
P21291	CSRP1
P09543	CNP
A0A090N8P3	FKBP9
P50995	ANXA11
Q9UJU6	DBNL
B5BUB1	RUVBL1
P30084	ECHS1
Q07954	LRP1
P35354	PTGS2
Q9UMS4	PRPF19
Q12905	ILF2
P30419	NMT1
A0A1L7NY41	GALNT2
A0A024R713	DLD
A0A024R1X8	JUP
P09110	ACAA1
A0A0C4DFL7	CYP51A1
A8MXP9	MATR3
Q92769	HDAC2
P48047	ATP5PO
Q5JTV8	TOR1AIP1
P08754	GNAI3
P52907	CAPZA1
Q15758	SLC1A5
A0A024RB87	RAP1B
O43294	TGFB1I1
A0A024RAN2	CAST
A0A1B0GTU4	PXN
P22626	HNRNPA2B1
O00116	AGPS
Q7L2H7	EIF3M
P14866	HNRNPL
Q562R1	ACTBL2
V9HW25	HEL-S-273
P27635	RPL10
Q3B7K3	IKIP
A0A024R6H1	SPTLC2
Q9P0L0	VAPA
A0A0S2Z5J4	AP3B1
A0A024R0R4	SAE1
A0A0G2JH68	DIAPH1
Q9Y4G6	TLN2
P41091	EIF2S3
A0A0S2Z5M1	SEC63
P54920	NAPA
P25787	PSMA2
K4RH61	MMP14
P37268	FDFT1
A0A024R240	GNAQ
P23526	AHCY
Q08379	GOLGA2
P16070	CD44
Q7Z434	MAVS
O94905	ERLIN2
Q9UBV2	SEL1L
Q8IWE2	FAM114A1
P31689	DNAJA1
Q08J23	NSUN2
A0A0S2Z4G4	TPM3
P46977	STT3A
J3KND3	MYL6
O95831	AIFM1
Q08945	SSRP1
Q16222	UAP1
Q2TNI1	CAV1
Q9HB71	CACYBP
Q562L9	ACT
Q9BXJ9	NAA15
A0A0S2Z430	PCK2
V9HWA6	HEL32
Q15008	PSMD6
P27694	RPA1
A0A024R7B7	CDC37
Q96JB5	CDK5RAP3
G3V5Z7	PSMA6
P30483	HLA-B
P26196	DDX6
Q8NFQ8	TOR1AIP2
Q13409	DYNC1I2
J3KMZ9	LDLR
A4D0V4	CAPZA2
J3KQ32	OLA1
Q8WX93	PALLD
Q5JWF2	GNAS
Q15691	MAPRE1
P51665	PSMD7
Q9H9B4	SFXN1
Q96CS3	FAF2
P15880	RPS2
Q15738	NSDHL
O00505	KPNA3
Q5ZEZ4	ACTN1
P36871	PGM1
P29966	MARCKS
